0	HalftimeHash24	clhash	umash
103	2.1458333333333334814	6.8666666666666662522	8.5833333333333339255
104	2.2127659574468085957	10.400000000000000355	8.6666666666666660745
105	2.2340425531914891444	7	8.75
106	2.3555555555555556246	6.625	8.8333333333333339255
107	2.27659574468085113	6.6875	8.9166666666666660745
108	2.25	6.75	9
109	2.2244897959183673741	6.8125	9.0833333333333339255
110	2.2000000000000001776	6.875	9.1666666666666660745
111	2.2200000000000001954	6.9375	9.25
112	2.2400000000000002132	11.199999999999999289	9.3333333333333339255
113	2.1730769230769229061	7.5333333333333332149	8.6923076923076916245
114	2.3265306122448978776	7.5999999999999996447	9.5
115	2.3469387755102042448	7.6666666666666669627	9.5833333333333339255
116	2.3199999999999998401	7.7333333333333333925	9.6666666666666660745
117	2.25	7.7999999999999998224	9.75
118	2.3137254901960786491	7.8666666666666662522	9.8333333333333339255
119	2.2884615384615383249	7.9333333333333335702	9.9166666666666660745
120	2.2641509433962263564	12	10
121	2.2830188679245284611	8.0666666666666664298	10.083333333333333925
122	2.3921568627450979783	7.625	10.166666666666666075
123	2.3207547169811322263	7.6875	10.25
124	2.3396226415094338869	7.75	10.333333333333333925
125	2.3584905660377359915	7.8125	10.416666666666666075
126	2.3773584905660376521	7.875	10.5
127	2.351851851851851638	7.9375	10.583333333333333925
128	3.7647058823529411242	11.636363636363636687	10.666666666666666075
129	3.6857142857142854986	8.5999999999999996447	9.9230769230769233502
130	3.8235294117647060652	8.6666666666666660745	10
131	3.7428571428571428825	8.7333333333333325044	10.07692307692307665
132	3.8823529411764705621	8.8000000000000007105	10.1538461538461533
133	3.7999999999999998224	8.8666666666666671404	10.230769230769229949
134	3.8285714285714287364	8.9333333333333335702	10.307692307692308376
135	3.75	9	10.384615384615385025
136	3.6756756756756758797	13.599999999999999645	10.461538461538461675
137	3.8055555555555553582	9.1333333333333328596	9.7857142857142864756
138	3.9428571428571430602	8.625	10.615384615384614975
139	3.8611111111111111605	8.6875	10.692307692307691624
140	3.8888888888888888395	8.75	10.769230769230770051
141	3.8108108108108109668	8.8125	10.8461538461538467
142	3.8378378378378377178	8.875	10.92307692307692335
143	3.7631578947368420351	8.9375	11
144	3.7894736842105261054	13.090909090909091717	11.07692307692307665
145	3.8157894736842106198	9.6666666666666660745	12.083333333333333925
146	3.945945945945946054	9.7333333333333325044	12.166666666666666075
147	3.7692307692307691624	9.8000000000000007105	12.25
148	3.8947368421052632748	9.8666666666666671404	12.333333333333333925
149	3.7250000000000000888	9.9333333333333335702	12.416666666666666075
150	3.75	10	12.5
151	3.6829268292682928454	10.06666666666666643	12.583333333333333925
152	3.7073170731707318915	13.818181818181818343	12.666666666666666075
153	3.7317073170731709375	10.199999999999999289	12.75
154	3.7560975609756095395	9.625	12.833333333333333925
155	3.7804878048780485855	9.6875	12.916666666666666075
156	3.7142857142857144126	9.75	13
157	3.651162790697674243	9.8125	13.083333333333333925
158	3.5909090909090908283	9.875	13.166666666666666075
159	3.6136363636363637575	9.9375	14.45454545454545503
160	3.5555555555555553582	16	13.333333333333333925
161	3.5777777777777779455	10.733333333333332504	12.384615384615385025
162	3.6000000000000000888	10.800000000000000711	12.461538461538461675
163	3.6222222222222222321	10.86666666666666714	12.538461538461538325
164	3.5652173913043476716	10.93333333333333357	12.615384615384614975
165	3.5869565217391303769	11	12.692307692307691624
166	3.5319148936170212671	11.06666666666666643	12.769230769230770051
167	3.4791666666666665186	11.13333333333333286	12.8461538461538467
168	3.5	16.800000000000000711	12.92307692307692335
169	3.5208333333333334814	11.266666666666667496	13
170	3.6170212765957447942	10.625	13.07692307692307665
171	3.5625	10.6875	13.1538461538461533
172	3.5833333333333334814	10.75	13.230769230769229949
173	3.4599999999999999645	10.8125	13.307692307692308376
174	3.4117647058823528106	10.875	13.384615384615385025
175	3.5	10.9375	13.461538461538461675
176	3.4509803921568629193	16	13.538461538461538325
177	3.5400000000000000355	11.800000000000000711	13.615384615384614975
178	3.5600000000000000533	11.86666666666666714	13.692307692307691624
179	3.5098039215686274161	11.93333333333333357	13.769230769230770051
180	3.6000000000000000888	12	13.8461538461538467
181	3.4150943396226414173	12.06666666666666643	13.92307692307692335
182	3.4339622641509435219	12.13333333333333286	14
183	3.3272727272727271597	12.199999999999999289	14.07692307692307665
184	3.4074074074074074403	16.727272727272726627	14.1538461538461533
185	3.5576923076923074873	12.333333333333333925	14.230769230769229949
186	3.5094339622641510523	11.625	14.307692307692308376
187	3.5283018867924527129	11.6875	14.384615384615385025
188	3.5471698113207548175	11.75	14.461538461538461675
189	3.5	11.8125	14.538461538461538325
190	3.5185185185185186008	11.875	14.615384615384614975
191	3.5370370370370372015	11.9375	14.692307692307691624
192	5.3333333333333330373	16	14.769230769230770051
193	5.3611111111111107164	12.86666666666666714	13.785714285714286476
194	5.5428571428571427049	12.125	13.85714285714285765
195	4.7560975609756095395	12.1875	13.928571428571428825
196	5.4444444444444446418	13.06666666666666643	14
197	5.6285714285714290028	12.3125	14.071428571428571175
198	5.5	12.375	14.14285714285714235
199	5.3783783783783780663	13.266666666666667496	14.214285714285713524
200	5.4054054054054052614	16.666666666666667851	14.285714285714286476
202	5.6111111111111107164	12.625	14.428571428571428825
204	5.5135135135135131534	12.75	14.571428571428571175
206	5.5675675675675675436	12.875	14.714285714285713524
208	5.4736842105263159297	16	14.85714285714285765
210	5.6756756756756754356	13.125	15
212	5.5789473684210522109	13.25	15.14285714285714235
214	5.3499999999999996447	13.375	15.285714285714286476
216	5.1428571428571432378	16.615384615384616751	15.428571428571428825
218	5.4500000000000001776	13.625	15.571428571428571175
220	5.2380952380952381375	13.75	15.714285714285713524
222	5.0454545454545458583	13.875	15.85714285714285765
224	4.9777777777777778567	18.666666666666667851	16
226	5.1363636363636366866	14.125	15.06666666666666643
228	5.0666666666666664298	14.25	15.199999999999999289
230	4.7916666666666669627	14.375	15.333333333333333925
232	4.8333333333333330373	19.333333333333332149	15.466666666666666785
234	4.9787234042553194513	14.625	15.599999999999999645
236	4.9166666666666669627	14.75	15.733333333333332504
238	4.8571428571428567622	14.875	15.86666666666666714
240	4.7058823529411766273	18.461538461538459899	16
242	4.8399999999999998579	15.125	16.13333333333333286
244	4.7843137254901959565	15.25	16.266666666666665719
246	4.5555555555555553582	15.375	16.399999999999998579
248	4.5925925925925925597	19.07692307692307665	16.533333333333334991
250	4.716981132075471983	14.705882352941175739	16.666666666666667851
252	4.7547169811320753041	14.823529411764706509	16.800000000000000711
254	4.7037037037037032761	14.941176470588235503	16.93333333333333357
256	7.1111111111111107164	18.285714285714284699	17.06666666666666643
258	7.3714285714285709972	15.176470588235293491	12.285714285714286476
260	7.2222222222222223209	15.294117647058824261	12.380952380952381375
262	7.081081081081080697	15.411764705882353255	12.476190476190476275
264	6.9473684210526318594	18.85714285714285765	12.571428571428571175
266	7.1891891891891894772	15.647058823529411242	12.666666666666666075
268	7.2432432432432429792	15.764705882352942012	12.761904761904762751
270	7.1052631578947371693	15.882352941176471006	12.85714285714285765
272	6.9743589743589744501	19.428571428571427049	12.95238095238095255
274	7.2105263157894734505	16.117647058823528994	12.45454545454545503
276	6.9000000000000003553	16.235294117647057988	12.54545454545454497
278	6.7804878048780485855	16.352941176470586981	12.636363636363636687
280	6.5116279069767442067	18.666666666666667851	12.727272727272726627
282	6.8780487804878047697	16.588235294117648522	12.818181818181818343
284	6.6046511627906978603	16.705882352941177516	12.909090909090908283
286	6.3555555555555551805	16.823529411764706509	13
288	6.2608695652173915747	22.1538461538461533	13.090909090909091717
290	6.4444444444444446418	17.058823529411764497	12.608695652173912194
292	6.3478260869565215074	17.176470588235293491	12.695652173913043015
294	6	17.294117647058822484	12.782608695652173836
296	6.0408163265306118461	24.666666666666667851	12.869565217391304657
298	6.2083333333333330373	17.529411764705884025	12.956521739130435478
300	6.1224489795918364266	17.647058823529413019	13.043478260869564522
303	5.8269230769230766498	17.823529411764706509	13.173913043478261642
306	6.1200000000000001066	18	13.304347826086956985
309	5.8301886792452828345	18.176470588235293491	13.434782608695652328
312	5.7777777777777776791	24	13.565217391304347672
315	5.8333333333333330373	17.5	13.695652173913043015
318	5.5789473684210522109	17.666666666666667851	13.826086956521738358
321	9.1714285714285708195	17.833333333333332149	13.375
324	9.2571428571428580057	18	13.5
327	8.837837837837838606	18.166666666666667851	13.625
330	9.1666666666666660745	18.333333333333332149	13.75
333	9	18.5	13.875
336	8.6153846153846149747	22.399999999999998579	14
339	8.921052631578946901	18.833333333333332149	14.125
342	8.1428571428571423496	19	14.25
345	8.0232558139534884134	19.166666666666667851	13.800000000000000711
348	7.9090909090909091717	19.333333333333332149	14.5
351	7.6304347826086953432	19.5	14.625
354	7.695652173913043903	18.63157894736842124	14.160000000000000142
357	7.2857142857142855874	18.789473684210527438	14.279999999999999361
360	7.2000000000000001776	24	14.400000000000000355
363	7.408163265306122014	19.105263157894736281	14.519999999999999574
366	7.1764705882352943789	19.263157894736842479	14.640000000000000568
369	7.0961538461538458122	19.421052631578948677	14.192307692307691624
372	7.1538461538461541878	19.578947368421051323	14.880000000000000782
375	6.9444444444444446418	19.736842105263157521	14.42307692307692335
378	7.1320754716981129562	19.894736842105263719	14.538461538461538325
381	7.0555555555555553582	20.052631578947369917	15.240000000000000213
384	10.378378378378378954	22.588235294117648522	15.359999999999999432
387	10.459459459459459651	19.350000000000001421	14.884615384615385025
390	10.540540540540540349	19.5	15
393	10.621621621621621046	20.684210526315791157	15.115384615384614975
396	10.421052631578946901	19.800000000000000711	15.230769230769229949
399	10.230769230769229949	19.949999999999999289	15.3461538461538467
402	10.307692307692308376	20.100000000000001421	16.079999999999998295
406	9.6666666666666660745	20.300000000000000711	16.239999999999998437
410	9.7619047619047627506	20.5	16.399999999999998579
414	9	20.699999999999999289	16.559999999999998721
418	9.0869565217391308209	20.899999999999998579	16.07692307692307665
422	8.4399999999999995026	21.100000000000001421	16.230769230769229949
426	8.6938775510204084895	21.300000000000000711	16.384615384615383249
430	8.2692307692307700506	21.5	16.538461538461540101
434	8.5098039215686274161	21.699999999999999289	16.074074074074072627
438	8.2641509433962259124	21.899999999999998579	16.222222222222221433
442	8.1851851851851851194	21.04761904761904745	16.370370370370370239
446	7.9642857142857144126	22.300000000000000711	16.518518518518519045
450	12.5	21.428571428571427049	16.666666666666667851
454	11.947368421052631859	21.619047619047620401	16.814814814814813104
458	12.378378378378378954	21.809523809523810201	16.96296296296296191
462	11.8461538461538467	22	17.111111111111110716
466	11.9487179487179489	22.190476190476189799	16.64285714285714235
470	11.190476190476189799	22.380952380952379599	16.785714285714284699
474	11.023255813953488413	21.545454545454546746	16.928571428571427049
478	10.391304347826087806	21.727272727272726627	17.703703703703702388
482	10.255319148936170137	21.90909090909091006	17.214285714285715301
486	9.5294117647058822484	22.09090909090908994	17.35714285714285765
490	9.8000000000000007105	21.304347826086956985	17.5
494	9.5	21.478260869565218627	17.64285714285714235
498	9.5769230769230766498	21.652173913043476716	17.172413793103448398
502	8.9642857142857135244	21.826086956521738358	17.310344827586206407
507	9.2181818181818186986	22.043478260869566299	17.482758620689654805
512	13.473684210526315042	26.947368421052630083	17.655172413793103203
517	13.605263157894736281	21.541666666666667851	16.677419354838708188
522	13.384615384615385025	20.879999999999999005	16.83870967741935587
527	13.175000000000000711	21.079999999999998295	17
532	12.975609756097561842	21.280000000000001137	16.625
537	12.20454545454545503	21.480000000000000426	16.78125
542	11.531914893617020823	21.679999999999999716	16.9375
547	11.395833333333333925	21.879999999999999005	16.575757575757574358
552	10.615384615384614975	27.600000000000001421	16.727272727272726627
557	10.509433962264150608	22.280000000000001137	16.878787878787878896
562	10.807692307692308376	21.615384615384616751	16.529411764705884025
567	10.125	22.679999999999999716	16.676470588235293491
572	10.035087719298244835	22	16.823529411764706509
577	15.594594594594594739	22.192307692307693401	16.485714285714283989
582	15.31578947368421062	22.384615384615383249	16.628571428571429891
587	15.0512820512820511	21.740740740740740478	16.771428571428572241
592	14.439024390243902829	28.190476190476189799	16.91428571428571459
597	14.214285714285713524	22.111111111111110716	17.05714285714285694
602	14	22.296296296296297612	17.199999999999999289
608	12.666666666666666075	30.399999999999998579	17.371428571428570109
614	12.279999999999999361	22.740740740740740478	17.055555555555557135
620	11.92307692307692335	22.96296296296296191	17.222222222222221433
626	11.81132075471698073	23.185185185185186896	17.388888888888889284
632	11.285714285714286476	27.478260869565218627	17.555555555555557135
638	11.192982456140351033	22.785714285714284699	17.722222222222221433
644	16.947368421052630083	23.851851851851851194	17.888888888888889284
650	16.666666666666667851	23.214285714285715301	18.055555555555557135
656	15.619047619047618625	28.521739130434781373	18.222222222222221433
662	15.04545454545454497	23.64285714285714235	18.91428571428571459
668	14.521739130434783149	23.03448275862069039	18.555555555555557135
674	14.041666666666666075	24.071428571428572951	18.722222222222221433
680	13.07692307692307665	29.565217391304347672	18.888888888888889284
686	12.703703703703704164	24.5	19.055555555555557135
692	12.814814814814814881	23.862068965517241992	18.702702702702701743
698	12.245614035087719174	24.06896551724138078	18.864864864864863137
704	18.0512820512820511	30.60869565217391397	19.027027027027028083
711	17.774999999999998579	24.517241379310345195	18.710526315789472562
718	17.0952380952380949	24.758620689655170821	18.894736842105263719
725	16.477272727272726627	25	19.078947368421051323
732	15.913043478260869179	24.399999999999998579	19.78378378378378244
739	15.081632653061223692	25.482758620689654805	19.447368421052630083
746	14.62745098039215641	24.86666666666666714	19.63157894736842124
753	13.944444444444444642	25.100000000000001421	19.307692307692306599
760	13.103448275862069394	30.399999999999998579	19.487179487179485449
767	12.783333333333333215	25.56666666666666643	19.666666666666667851
774	19.350000000000001421	25.800000000000000711	18.428571428571427049
781	19.048780487804876316	25.193548387096775798	18.5952380952380949
788	18.325581395348837788	25.419354838709676159	18.325581395348837788
795	17.282608695652175612	25.645161290322580072	18.488372093023254905
802	16.367346938775511944	25.870967741935483986	18.651162790697675575
810	15.57692307692307665	26.129032258064516014	18.837209302325582883
818	14.872727272727273018	26.387096774193548043	18.59090909090908994
826	14.491228070175438347	25.8125	18.772727272727273373
834	21.384615384615383249	26.0625	18.954545454545453254
842	20.536585365853657237	26.3125	19.136363636363636687
850	19.318181818181816567	26.5625	18.888888888888889284
858	18.255319148936170137	26	19.06666666666666643
866	17.320000000000000284	27.0625	19.244444444444443576
874	16.490566037735849392	26.484848484848484418	19.422222222222220722
882	15.75	26.727272727272726627	19.173913043478261642
890	15.084745762711865069	26.969696969696968836	19.347826086956523284
898	22.449999999999999289	27.212121212121211045	19.521739130434781373
906	21.571428571428572951	26.647058823529413019	19.276595744680850686
915	20.333333333333332149	26.911764705882351478	20.333333333333332149
924	18.480000000000000426	27.176470588235293491	20.533333333333334991
933	17.603773584905660243	28.272727272727273373	20.282608695652175612
942	16.526315789473684958	27.705882352941177516	20.478260869565218627
951	16.118644067796608965	27.970588235294115975	20.234042553191489588
960	23.414634146341462895	33.103448275862071171	20.869565217391304657
969	22.022727272727273373	27.685714285714286831	20.617021276595743018
978	21.260869565217390686	27.94285714285714306	20.808510638297871509
987	19.739999999999998437	28.199999999999999289	20.5625
996	18.444444444444442865	28.457142857142855519	20.75
1005	17.63157894736842124	27.916666666666667851	20.9375
1015	16.916666666666667851	28.194444444444442865	21.145833333333332149
1025	25	23.295454545454546746	19.711538461538459899
1035	23.522727272727273373	23	19.9038461538461533
1045	21.770833333333332149	23.222222222222221433	19.716981132075471095
1055	19.53703703703703809	22.934782608695652328	19.905660377358490365
1065	19.363636363636363313	23.666666666666667851	20.094339622641509635
1075	18.859649122807017108	23.888888888888889284	19.907407407407408328
1085	17.786885245901640218	23.586956521739129045	20.092592592592591672
1095	24.886363636363636687	24.333333333333332149	19.90909090909091006
1105	24.021739130434781373	24.555555555555557135	20.09090909090908994
1116	22.320000000000000284	24.260869565217390686	20.29090909090908923
1127	20.125	25.044444444444444287	20.125
1138	19.964912280701753389	25.288888888888887863	20.321428571428572951
1149	18.836065573770490289	24.978260869565218627	20.51785714285714235
1160	26.363636363636363313	29.743589743589744501	20.714285714285715301
1171	24.914893617021277805	26.022222222222222143	20.910714285714284699
1182	22.301886792452830122	25.695652173913043015	21.10714285714285765
1193	20.92982456140351033	26.511111111111112848	21.303571428571427049
1204	20.406779661016948069	26.755555555555556424	21.122807017543859587
1216	27.636363636363636687	31.17948717948717885	21.333333333333332149
1228	27.288888888888887863	27.288888888888887863	21.172413793103448398
1240	24.313725490196077317	31	21.379310344827587187
1252	22.35714285714285765	27.822222222222222854	21.220338983050847759
1264	20.721311475409837755	31.600000000000001421	21.793103448275861211
1276	20.580645161290323841	28.355555555555554292	21.627118644067795827
1288	28.622222222222223564	31.414634146341462895	20.774193548387096087
1300	26.530612244897959329	28.888888888888889284	20.967741935483871885
1313	23.446428571428572951	29.177777777777777146	20.515625
1326	21.737704918032786594	28.826086956521738358	20.71875
1339	20.921875	29.10869565217391397	20.921875
1352	27.039999999999999147	31.441860465116278078	20.800000000000000711
1365	25.75471698113207708	29.673913043478261642	21.328125
1378	24.175438596491229504	29.319148936170211783	20.878787878787878896
1391	22.435483870967740216	29.595744680851062469	21.075757575757574358
1404	20.95522388059701413	29.872340425531913155	21.272727272727273373
1418	27.803921568627451677	30.170212765957447942	21.164179104477611304
1432	26.036363636363635266	31.822222222222222854	21.696969696969695462
1446	24.100000000000001421	30.125	21.582089552238805652
1460	22.8125	30.416666666666667851	22.121212121212121104
1474	29.480000000000000426	30.081632653061223692	21.676470588235293491
1488	27.555555555555557135	31.659574468085107668	21.882352941176471006
1502	25.457627118644069242	29.450980392156861143	22.417910447761194348
1517	23.703125	28.092592592592591672	21.985507246376812418
1532	22.529411764705884025	28.370370370370370239	21.88571428571428612
1547	29.18867924528301927	28.127272727272728758	21.486111111111110716
1562	27.89285714285714235	28.399999999999998579	21.397260273972602107
1577	24.640625	28.672727272727271952	21.310810810810810523
1592	23.411764705882351478	31.839999999999999858	21.513513513513512265
1607	30.320754716981131338	28.696428571428572951	21.426666666666665861
1623	28.473684210526315042	28.473684210526315042	21.355263157894736281
1639	26.015873015873015817	28.754385964912280826	21.565789473684208843
1655	24.338235294117648522	29.035087719298246611	21.493506493506494337
1671	30.944444444444442865	28.810344827586206407	21.701298701298700422
1687	29.086206896551722423	29.086206896551722423	22.197368421052630083
1703	26.609375	29.362068965517241992	22.706666666666666998
1720	24.927536231884058537	32.452830188679243406	22.0512820512820511
1737	31.581818181818182012	29.440677966101695517	22.269230769230770051
1754	30.241379310344829179	29.233333333333334281	22.202531645569621332
1771	27.246153846153845279	29.516666666666665719	22.417721518987342222
1788	24.833333333333332149	29.31147540983606703	22.350000000000001421
1805	32.232142857142854098	29.590163934426229275	22.012195121951219079
1823	28.936507936507936734	29.885245901639343913	21.70238095238095255
1841	26.681159420289855433	30.18032786885245855	21.658823529411765918
1859	33.799999999999997158	29.983870967741935942	21.870588235294118107
1877	32.362068965517238439	30.274193548387096087	22.3452380952380949
1895	28.712121212121211045	30.564516129032259784	22.034883720930231732
1913	27.32857142857142918	30.365079365079363782	21.988505747126435352
1932	33.894736842105260166	30.666666666666667851	22.206896551724138789
1951	30.968253968253968367	30.484375	22.686046511627907307
1970	28.55072463768116009	30.78125	22.386363636363636687
1989	34.894736842105260166	31.078125	22.602272727272726627
2008	32.387096774193551596	33.466666666666668561	22.561797752808988804
2028	29.823529411764706509	30.727272727272726627	22.786516853932585747
2048	35.929824561403506777	35.929824561403506777	22.755555555555556424
2068	33.901639344262292752	28.722222222222221433	22
2088	30.260869565217390686	33.142857142857145902	22.21276595744680904
2108	28.106666666666665577	29.277777777777778567	22.42553191489361808
2129	35.483333333333334281	29.569444444444442865	22.177083333333332149
2150	31.617647058823528994	29.861111111111110716	22.164948453608246837
2171	29.739726027397260566	30.152777777777778567	22.852631578947367075
2192	35.354838709677416375	32.716417910447759709	22.367346938775511944
2213	32.544117647058826037	30.736111111111110716	22.814432989690722309
2235	29.800000000000000711	31.041666666666667851	22.806122448979593287
2257	36.403225806451615654	31.347222222222221433	22.797979797979799343
2279	32.098591549295775849	31.652777777777778567	22.789999999999999147
2301	29.883116883116883855	31.958333333333332149	23.010000000000001563
2324	36.3125	32.277777777777778567	22.3461538461538467
2347	32.150684931506852138	32.597222222222221433	22.352380952380951129
2370	39.5	32.916666666666664298	22.358490566037737324
2393	36.257575757575757791	32.780821917808218302	22.575471698113208419
2416	31.789473684210527438	34.02816901408450434	22.579439252336449329
2440	39.354838709677416375	34.36619718309859195	23.018867924528301216
2464	35.200000000000002842	34.704225352112679559	23.028037383177569097
2488	31.8974358974358978	34.082191780821915472	23.03703703703703809
2512	38.646153846153843858	34.410958904109591572	23.045871559633027914
2537	34.28378378378378244	32.113924050632910223	23.063636363636362603
2562	40.666666666666664298	31.243902439024388684	22.672566371681416086
2587	38.044117647058826037	31.548780487804876316	22.692982456140349257
2612	33.487179487179489001	31.8536585365853675	22.713043478260868113
2638	39.969696969696968836	31.783132530120482784	22.741379310344829179
2664	35.520000000000003126	34.1538461538461533	22.769230769230770051
2690	42.03125	32.023809523809525501	22.796610169491525966
2716	39.362318840579710866	31.952941176470588402	23.213675213675212916
2743	33.86419753086419604	32.270588235294120238	23.050420168067226712
2770	41.343283582089554784	32.209302325581397497	23.083333333333332149
2797	36.324675324675325783	32.52325581395349019	23.30833333333333357
2824	41.529411764705884025	34.439024390243901053	22.959349593495936404
2852	38.02666666666666373	32.781609195402296564	22.815999999999998948
2880	43.636363636363633134	35.121951219512197895	22.85714285714285765
2908	40.388888888888885731	32.674157303370783723	22.897637795275588957
2937	35.385542168674696484	32.63333333333333286	22.9453125
2966	41.774647887323943962	32.955555555555555713	23.35433070866141847
2995	36.975308641975310309	33.277777777777778567	23.217054263565891858
3024	42.591549295774647987	35.162790697674417117	23.441860465116278078
3054	37.703703703703702388	33.195652173913046568	23.492307692307690559
3084	44.05714285714285694	31.151515151515152269	23.014925373134328623
3114	39.417721518987342222	31.454545454545453254	22.897058823529413019
3145	44.928571428571430602	31.767676767676768179	22.956204379562045403
3176	39.209876543209873034	34.15053763440860024	23.014492753623187582
3207	45.169014084507040252	32.393939393939390925	23.071942446043166797
3239	39.987654320987651602	32.717171717171716239	23.302158273381294862
3271	46.070422535211264403	33.040404040404041552	23.36428571428571388
3303	40.280487804878049474	33.363636363636366866	23.42553191489361808
